Name,ShriekDPS,ShriekHPS,ShriekDT,ShriekDPSParse,ShriekDPSIlvlParse,ShriekHPSParse,ShriekHPSIlvlParse,ShriekDeaths,ShriekFlask,ShriekFood,ShriekPot,ShriekSpace,HuntsmanDPS,HuntsmanHPS,HuntsmanDT,HuntsmanDPSParse,HuntsmanDPSIlvlParse,HuntsmanHPSParse,HuntsmanHPSIlvlParse,HuntsmanDeaths,HuntsmanFlask,HuntsmanFood,HuntsmanPot,HuntsmanSpace,HungeringDPS,HungeringHPS,HungeringDT,HungeringDPSParse,HungeringDPSIlvlParse,HungeringHPSParse,HungeringHPSIlvlParse,HungeringDeaths,HungeringFlask,HungeringFood,HungeringPot,HungeringSpace,InervaDPS,InervaHPS,InervaDT,InervaDPSParse,InervaDPSIlvlParse,InervaHPSParse,InervaHPSIlvlParse,InervaDeaths,InervaFlask,InervaFood,InervaPot,InvervaSpace,ArtificerDPS,ArtificerHPS,ArtificerDT,ArtificerDPSParse,ArtificerDPSIlvlParse,ArtificerHPSParse,ArtificerHPSIlvlParse,ArtificerDeaths,ArtificerFlask,ArtificerFood,ArtificerPot,ArtificerSpace,SunKingDPS,SunKingHPS,SunKingDT,SunKingDPSParse,SunKingDPSIlvlParse,SunKingHPSParse,SunKingHPSIlvlParse,SunKingDeaths,SunKingFlask,SunKingFood,SunKingPot,SunKingSpace,CouncilDPS,CouncilHPS,CouncilDT,CouncilDPSParse,CouncilDPSIlvlParse,CouncilHPSParse,CouncilHPSIlvlParse,CouncilDeaths,CouncilFlask,CouncilFood,CouncilPot,CouncilSpace,SludgeDPS,SludgeHPS,SludgeDT,SludgeDPSParse,SludgeDPSIlvlParse,SludgeHPSParse,SludgeHPSIlvlParse,SludgeDeaths,SludgeFlask,SludgeFood,SludgePot,SludgeSpace,StoneLegionDPS,StoneLegionHPS,StoneLegionDT,StoneLegionDPSParse,StoneLegionDPSIlvlParse,StoneLegionHPSParse,StoneLegionHPSIlvlParse,StoneLegionDeaths,StoneLegionFlask,StoneLegionFood,StoneLegionPot,StoneLegionSpace,SireDPS,SireHPS,SireDT,SireDPSParse,SireDPSIlvlParse,SireHPSParse,SireHPSIlvlParse,SireDeaths,SireFlask,SireFood,SirePot
Darklonfury,2820,253,505,83,76,83,81,,,,,,5372,332,775,95,92,98,97,,,,,,3563,1235,1737,92,85,96,96,,,,,,4055,369,752,89,79,96,95,,,,,,3228,253,693,84,68,91,90,,,,,,2822,305,723,48,27,98,97,,,,,,2012,103,937,46,27,70,67,,,,,,4016,702,1164,92,90,97,97,,,,,,2533,110,679,48,28,72,68,,,,,,2959,275,715,62,47,92,90,,,,
Cabowabo,2640,158,492,64,47,80,84,,,,,,3599,183,447,57,37,78,81,,,,,,2949,1115,1332,55,36,99,99,,,,,,3268,85,630,59,43,43,46,,,,,,2771,191,627,54,39,83,85,,,,,,1979,260,491,21,11,78,78,,,,,,2312,117,508,59,52,56,55,,,,,,2637,146,834,9,8,52,52,,,,,,941,46,200,5,5,34,34,,,,,,1880,181,896,10,9,79,77,,,,
Mizeria,2507,193,457,52,43,25,22,,,,,,4545,462,442,77,78,84,84,,,,,,2610,677,1247,37,26,70,68,,,,,,3366,394,767,56,46,66,64,,,,,,2659,462,708,50,39,90,90,,,,,,89,3388,710,63,61,58,49,,,,,,137,2664,584,79,78,9,8,,,,,,491,3722,790,94,94,30,23,,,,,,134,2863,609,73,72,42,33,,,,,,63,3178,638,24,20,25,18,,,,
Celestian,2391,316,1571,99,99,19,19,,,,,,3107,1271,3237,95,96,80,79,,,,,,2493,1048,2259,96,97,53,52,,,,,,2855,1079,3884,96,97,36,35,,,,,,2143,804,2604,96,97,43,43,,,,,,2032,1407,1760,70,67,89,90,,,,,,2302,634,1913,95,96,27,27,,,,,,2306,953,3119,86,89,37,36,,,,,,1962,540,2113,91,93,24,23,,,,,,2115,1053,3450,89,90,47,46,,,,
Gangbear,2241,56,720,33,81,67,69,,,,,,2839,113,644,18,57,85,89,,,,,,2190,96,1095,16,35,16,17,,,,,,2743,38,768,22,58,33,39,,,,,,2164,13,580,21,44,20,20,,,,,,2463,46,442,27,49,62,65,,,,,,665,9,309,4,6,8,11,,,,,,3311,40,894,22,52,27,30,,,,,,991,4,492,6,8,19,22,,,,,,2379,56,849,24,55,43,53,,,,
Stimmah,2067,150,470,55,39,64,62,,,,,,3026,82,473,31,27,58,57,,,,,,2374,761,1417,21,16,95,95,,,,,,3053,56,748,42,45,28,27,,,,,,2440,123,885,29,29,60,58,,,,,,2159,86,470,38,26,38,34,,,,,,1958,73,578,45,32,22,20,,,,,,2725,82,899,33,23,29,29,,,,,,1985,123,600,33,24,71,71,,,,,,1880,173,867,33,26,70,70,,,,
Gingwizard,1748,61,593,36,30,14,13,,,,,,2732,155,876,27,22,85,84,,,,,,1705,411,1147,18,12,56,56,,,,,,2917,68,625,52,50,29,29,,,,,,1087,62,668,8,7,29,29,,,,,,1612,69,365,17,14,27,26,,,,,,1683,99,705,25,24,38,36,,,,,,2268,53,790,16,15,17,16,,,,,,1217,110,858,9,9,64,62,,,,,,956,119,751,10,11,39,39,,,,
Kazuzu,1276,1168,2430,79,61,89,89,,,,,,2051,1852,3290,72,51,89,84,,,,,,1447,1396,2686,64,37,64,59,,,,,,1739,1626,3243,66,44,79,74,,,,,,696,406,1447,7,6,5,5,,,,,,1513,1671,1108,46,29,91,84,,,,,,1846,1206,2304,91,81,56,52,,,,,,1506,1994,4436,49,32,87,82,,,,,,1274,1774,4354,53,33,95,95,,,,,,1490,1445,2821,53,35,47,43,,,,
Tothemoon,887,4076,630,89,78,97,94,,,,,,1076,4491,883,71,51,98,96,,,,,,1004,3992,1413,86,75,75,52,,,,,,1062,5525,638,87,76,98,96,,,,,,593,2911,660,25,13,59,38,,,,,,340,2031,353,85,88,9,9,,,,,,792,4660,702,90,82,96,92,,,,,,1200,4497,843,87,77,85,67,,,,,,599,2104,389,48,35,25,13,,,,,,739,3545,651,47,32,70,48,,,,
Niyoko,758,2368,585,95,99,40,56,,,,,,136,3187,462,51,58,52,65,,,,,,286,4143,1107,71,75,76,85,,,,,,82,3185,797,41,45,25,32,,,,,,335,3418,678,68,71,56,65,,,,,,121,3554,304,52,54,58,70,,,,,,146,2093,634,60,65,8,8,,,,,,375,3956,1050,64,69,53,65,,,,,,121,3069,626,54,57,60,73,,,,,,181,3513,699,56,61,42,56,,,,
Joeronin,,3138,469,,,84,82,,,,,,119,4481,1186,58,56,92,91,,,,,,19,6699,1437,39,38,99,99,,,,,,,5138,694,,,90,91,,,,,,14,3098,627,26,25,37,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ripped Soul,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essence Font,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3717,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
